"age","item","definition","uni_lemma","learned","value"
"23",22,"bi","bee",0,16
"23",25,"bjørn","bear",0,1
"23",26,"hvalp","puppy",0,5
"23",27,"pingvin","penguin",0,0
"23",28,"dyr","animal",0,4
"23",31,"egern","squirrel",0,1
"23",33,"skildpadde","turtle",0,0
"23",36,"sommerfugl","butterfly",0,0
"23",38,"kanin","bunny",1,1
"23",39,"tiger","tiger",0,0
"23",40,"flue","fly (animal)",1,2
"23",42,"ugle","owl",0,9
"23",43,"frø","frog",0,5
"23",44,"killing","kitty",0,4
"23",49,"får","sheep",0,16
"23",51,"æsel","donkey",0,1
"23",52,"giraf","giraffe",0,0
"23",53,"kylling (animal)","chicken (animal)",0,6
"23",55,"lam","lamb",0,5
"23",56,"barnevogn","stroller",0,0
"23",57,"flyvemaskine","airplane",1,0
"23",58,"motorcykel","motorcycle",0,0
"23",60,"helikopter","helicopter",0,0
"23",62,"brandbil","firetruck",0,0
"23",63,"klapvogn","stroller",0,0
"23",69,"lastbil","truck",0,0
"23",72,"legetøj","toy (object)",0,0
"23",73,"blyant","pen/pencil",0,0
"23",80,"klods","block",0,6
"23",84,"sæbebobler","bubbles",0,0
"23",86,"kuglepen","pen/pencil",0,0
"23",91,"appelsin","orange (food)",1,0
"23",95,"kylling (food)","chicken (food)",0,6
"23",98,"kød","meat",0,9
"23",99,"smør","butter",1,1
"23",111,"spaghetti","pasta",0,0
"23",118,"cornflakes","cheerios",0,0
"23",128,"pasta","pasta",0,0
"23",130,"gulerødder","carrots",1,0
"23",134,"pizza","pizza",0,0
"23",136,"havregryn","cereal",0,0
"23",148,"kaffe","coffee",1,4
"23",153,"ærter","peas",0,0
"23",158,"strømpebukser","tights",0,0
"23",159,"bluse","shirt",0,1
"23",163,"kjole","dress (object)",0,0
"23",164,"støvler","boots",1,1
"23",166,"knap","button",0,2
"23",171,"frakke","coat",0,0
"23",172,"lynlås","zipper",0,0
"23",173,"t-shirt","t-shirt",0,0
"23",174,"hagesmæk","bib",0,0
"23",175,"nattøj","pajamas",0,0
"23",176,"trusser","underpants",0,2
"23",177,"halskæde","necklace",0,0
"23",178,"shorts","shorts",0,1
"23",179,"trøje","sweater",0,0
"23",184,"sokker","sock",0,5
"23",188,"sår","owie",0,21
"23",189,"ansigt","face",0,0
"23",190,"kind","cheek",0,19
"23",191,"tænder","tooth",1,1
"23",193,"knæ","knee",0,10
"23",194,"tissekone","vagina",0,0
"23",197,"tissemand","penis",0,0
"23",200,"tunge","tongue",0,7
"23",203,"tå","toe",0,15
"23",205,"navle","belly button",1,1
"23",214,"affald","trash",0,0
"23",215,"klokke","clock",0,1
"23",216,"saks","scissors",0,5
"23",220,"billede","picture",0,0
"23",221,"kost","broom",0,5
"23",223,"briller","glasses",1,1
"23",225,"skrald","trash",0,2
"23",226,"børste","brush (object)",0,0
"23",228,"skål","bowl",0,8
"23",230,"krus","cup",0,7
"23",236,"lampe","lamp",0,1
"23",237,"støvsuger","vacuum",0,1
"23",238,"flaske","bottle",0,0
"23",240,"sæbe","soap",0,4
"23",241,"gaffel","fork",1,0
"23",242,"medicin","medicine",0,0
"23",243,"tallerken","plate",0,0
"23",244,"glas","glass",0,4
"23",246,"tandbørste","toothbrush",0,0
"23",248,"papir","paper",0,0
"23",250,"hammer","hammer",0,2
"23",251,"penge","money",0,7
"23",253,"håndklæde","towel",0,0
"23",254,"plante","plant",0,0
"23",255,"tæppe","carpet",0,4
"23",256,"kam","comb (object)",0,10
"23",258,"ur","watch (object)",1,18
"23",260,"pung","purse",0,6
"23",262,"kasse","box",0,7
"23",263,"radio","radio",0,0
"23",266,"stue","living room",0,3
"23",267,"badekar","bathtub",0,0
"23",268,"køkken","kitchen",0,0
"23",270,"badeværelse","bathroom",0,0
"23",271,"køleskab","refrigerator",0,0
"23",274,"ovn","oven",0,11
"23",275,"trapper","stairs",0,2
"23",277,"potte","potty",0,4
"23",278,"tv/fjernsyn","tv",0,0
"23",282,"garage","garage",0,0
"23",284,"vask","sink",0,10
"23",286,"skuffe","drawer",0,2
"23",288,"høj stol","high chair",0,0
"23",289,"sofa","couch",0,1
"23",290,"vindue","window",0,0
"23",291,"komfur","stove",0,0
"23",292,"soveværelse","bedroom",0,0
"23",293,"vugge","crib",0,0
"23",294,"kravlegård","play pen",0,0
"23",298,"måne","moon",0,4
"23",299,"sol","sun",1,16
"23",304,"græsslåmaskine","lawn mower",0,0
"23",307,"regn","rain",0,0
"23",308,"stjerne","star",0,0
"23",317,"træ","tree",0,5
"23",321,"himmel","sky",0,0
"23",324,"kælk","sled",0,1
"23",325,"sne","snow",0,11
"24",14,"gås","goose",0,9
"24",22,"bi","bee",1,16
"24",25,"bjørn","bear",0,1
"24",26,"hvalp","puppy",0,5
"24",27,"pingvin","penguin",0,0
"24",28,"dyr","animal",0,4
"24",31,"egern","squirrel",0,1
"24",33,"skildpadde","turtle",0,0
"24",36,"sommerfugl","butterfly",1,0
"24",39,"tiger","tiger",1,0
"24",42,"ugle","owl",0,9
"24",43,"frø","frog",1,5
"24",44,"killing","kitty",0,4
"24",49,"får","sheep",1,16
"24",51,"æsel","donkey",0,1
"24",52,"giraf","giraffe",1,0
"24",53,"kylling (animal)","chicken (animal)",0,6
"24",55,"lam","lamb",0,5
"24",56,"barnevogn","stroller",1,0
"24",58,"motorcykel","motorcycle",0,0
"24",60,"helikopter","helicopter",0,0
"24",62,"brandbil","firetruck",0,0
"24",63,"klapvogn","stroller",1,0
"24",69,"lastbil","truck",1,0
"24",72,"legetøj","toy (object)",0,0
"24",73,"blyant","pen/pencil",0,0
"24",80,"klods","block",0,6
"24",84,"sæbebobler","bubbles",0,0
"24",86,"kuglepen","pen/pencil",0,0
"24",95,"kylling (food)","chicken (food)",0,6
"24",98,"kød","meat",1,9
"24",111,"spaghetti","pasta",0,0
"24",118,"cornflakes","cheerios",0,0
"24",128,"pasta","pasta",0,0
"24",134,"pizza","pizza",1,0
"24",136,"havregryn","cereal",0,0
"24",153,"ærter","peas",0,0
"24",158,"strømpebukser","tights",0,0
"24",159,"bluse","shirt",1,1
"24",163,"kjole","dress (object)",1,0
"24",166,"knap","button",0,2
"24",171,"frakke","coat",0,0
"24",172,"lynlås","zipper",0,0
"24",173,"t-shirt","t-shirt",0,0
"24",174,"hagesmæk","bib",1,0
"24",175,"nattøj","pajamas",1,0
"24",176,"trusser","underpants",0,2
"24",177,"halskæde","necklace",0,0
"24",178,"shorts","shorts",0,1
"24",179,"trøje","sweater",1,0
"24",184,"sokker","sock",0,5
"24",188,"sår","owie",0,21
"24",189,"ansigt","face",0,0
"24",190,"kind","cheek",0,19
"24",193,"knæ","knee",0,10
"24",194,"tissekone","vagina",0,0
"24",197,"tissemand","penis",0,0
"24",200,"tunge","tongue",0,7
"24",203,"tå","toe",0,15
"24",214,"affald","trash",0,0
"24",215,"klokke","clock",0,1
"24",216,"saks","scissors",0,5
"24",220,"billede","picture",0,0
"24",221,"kost","broom",0,5
"24",225,"skrald","trash",0,2
"24",226,"børste","brush (object)",0,0
"24",228,"skål","bowl",0,8
"24",230,"krus","cup",0,7
"24",236,"lampe","lamp",0,1
"24",237,"støvsuger","vacuum",1,1
"24",238,"flaske","bottle",0,0
"24",240,"sæbe","soap",1,4
"24",242,"medicin","medicine",0,0
"24",243,"tallerken","plate",1,0
"24",244,"glas","glass",1,4
"24",246,"tandbørste","toothbrush",1,0
"24",248,"papir","paper",1,0
"24",250,"hammer","hammer",1,2
"24",251,"penge","money",0,7
"24",253,"håndklæde","towel",0,0
"24",254,"plante","plant",0,0
"24",255,"tæppe","carpet",0,4
"24",256,"kam","comb (object)",0,10
"24",260,"pung","purse",0,6
"24",262,"kasse","box",0,7
"24",263,"radio","radio",0,0
"24",266,"stue","living room",0,3
"24",267,"badekar","bathtub",0,0
"24",268,"køkken","kitchen",0,0
"24",270,"badeværelse","bathroom",0,0
"24",271,"køleskab","refrigerator",0,0
"24",274,"ovn","oven",0,11
"24",275,"trapper","stairs",0,2
"24",277,"potte","potty",0,4
"24",278,"tv/fjernsyn","tv",1,0
"24",282,"garage","garage",0,0
"24",284,"vask","sink",0,10
"24",286,"skuffe","drawer",0,2
"24",288,"høj stol","high chair",0,0
"24",289,"sofa","couch",0,1
"24",290,"vindue","window",0,0
"24",291,"komfur","stove",0,0
"24",292,"soveværelse","bedroom",0,0
"24",293,"vugge","crib",0,0
"24",294,"kravlegård","play pen",0,0
"24",298,"måne","moon",1,4
"24",304,"græsslåmaskine","lawn mower",0,0
"24",307,"regn","rain",1,0
"24",308,"stjerne","star",0,0
"24",317,"træ","tree",1,5
"24",321,"himmel","sky",0,0
"24",324,"kælk","sled",0,1
"24",325,"sne","snow",0,11
"25",14,"gås","goose",0,9
"25",25,"bjørn","bear",0,1
"25",26,"hvalp","puppy",0,5
"25",27,"pingvin","penguin",0,0
"25",28,"dyr","animal",1,4
"25",31,"egern","squirrel",0,1
"25",33,"skildpadde","turtle",0,0
"25",42,"ugle","owl",0,9
"25",44,"killing","kitty",0,4
"25",51,"æsel","donkey",0,1
"25",53,"kylling (animal)","chicken (animal)",1,6
"25",55,"lam","lamb",0,5
"25",58,"motorcykel","motorcycle",1,0
"25",60,"helikopter","helicopter",0,0
"25",62,"brandbil","firetruck",1,0
"25",72,"legetøj","toy (object)",1,0
"25",73,"blyant","pen/pencil",0,0
"25",80,"klods","block",1,6
"25",84,"sæbebobler","bubbles",0,0
"25",86,"kuglepen","pen/pencil",0,0
"25",95,"kylling (food)","chicken (food)",1,6
"25",111,"spaghetti","pasta",0,0
"25",118,"cornflakes","cheerios",0,0
"25",128,"pasta","pasta",1,0
"25",136,"havregryn","cereal",1,0
"25",153,"ærter","peas",0,0
"25",158,"strømpebukser","tights",0,0
"25",166,"knap","button",1,2
"25",171,"frakke","coat",0,0
"25",172,"lynlås","zipper",0,0
"25",173,"t-shirt","t-shirt",0,0
"25",176,"trusser","underpants",0,2
"25",177,"halskæde","necklace",0,0
"25",178,"shorts","shorts",0,1
"25",184,"sokker","sock",0,5
"25",188,"sår","owie",0,21
"25",189,"ansigt","face",0,0
"25",190,"kind","cheek",1,19
"25",193,"knæ","knee",1,10
"25",194,"tissekone","vagina",0,0
"25",197,"tissemand","penis",1,0
"25",200,"tunge","tongue",0,7
"25",203,"tå","toe",0,15
"25",214,"affald","trash",0,0
"25",215,"klokke","clock",0,1
"25",216,"saks","scissors",1,5
"25",220,"billede","picture",1,0
"25",221,"kost","broom",1,5
"25",225,"skrald","trash",0,2
"25",226,"børste","brush (object)",1,0
"25",228,"skål","bowl",0,8
"25",230,"krus","cup",0,7
"25",236,"lampe","lamp",1,1
"25",238,"flaske","bottle",0,0
"25",242,"medicin","medicine",0,0
"25",251,"penge","money",0,7
"25",253,"håndklæde","towel",0,0
"25",254,"plante","plant",0,0
"25",255,"tæppe","carpet",0,4
"25",256,"kam","comb (object)",0,10
"25",260,"pung","purse",0,6
"25",262,"kasse","box",0,7
"25",263,"radio","radio",0,0
"25",266,"stue","living room",1,3
"25",267,"badekar","bathtub",1,0
"25",268,"køkken","kitchen",0,0
"25",270,"badeværelse","bathroom",0,0
"25",271,"køleskab","refrigerator",0,0
"25",274,"ovn","oven",0,11
"25",275,"trapper","stairs",1,2
"25",277,"potte","potty",0,4
"25",282,"garage","garage",0,0
"25",284,"vask","sink",0,10
"25",286,"skuffe","drawer",0,2
"25",288,"høj stol","high chair",0,0
"25",289,"sofa","couch",1,1
"25",290,"vindue","window",1,0
"25",291,"komfur","stove",0,0
"25",292,"soveværelse","bedroom",0,0
"25",293,"vugge","crib",0,0
"25",294,"kravlegård","play pen",0,0
"25",304,"græsslåmaskine","lawn mower",0,0
"25",308,"stjerne","star",0,0
"25",321,"himmel","sky",0,0
"25",324,"kælk","sled",0,1
"25",325,"sne","snow",1,11
"26",14,"gås","goose",0,9
"26",25,"bjørn","bear",1,1
"26",26,"hvalp","puppy",0,5
"26",27,"pingvin","penguin",0,0
"26",31,"egern","squirrel",0,1
"26",33,"skildpadde","turtle",1,0
"26",42,"ugle","owl",1,9
"26",44,"killing","kitty",0,4
"26",51,"æsel","donkey",0,1
"26",55,"lam","lamb",0,5
"26",60,"helikopter","helicopter",0,0
"26",73,"blyant","pen/pencil",0,0
"26",84,"sæbebobler","bubbles",0,0
"26",86,"kuglepen","pen/pencil",0,0
"26",111,"spaghetti","pasta",1,0
"26",118,"cornflakes","cheerios",1,0
"26",153,"ærter","peas",1,0
"26",158,"strømpebukser","tights",0,0
"26",171,"frakke","coat",0,0
"26",172,"lynlås","zipper",1,0
"26",173,"t-shirt","t-shirt",0,0
"26",176,"trusser","underpants",0,2
"26",177,"halskæde","necklace",0,0
"26",178,"shorts","shorts",0,1
"26",184,"sokker","sock",0,5
"26",188,"sår","owie",0,21
"26",189,"ansigt","face",0,0
"26",194,"tissekone","vagina",0,0
"26",200,"tunge","tongue",1,7
"26",203,"tå","toe",0,15
"26",214,"affald","trash",0,0
"26",215,"klokke","clock",0,1
"26",225,"skrald","trash",0,2
"26",228,"skål","bowl",1,8
"26",230,"krus","cup",0,7
"26",238,"flaske","bottle",1,0
"26",242,"medicin","medicine",0,0
"26",251,"penge","money",1,7
"26",253,"håndklæde","towel",1,0
"26",254,"plante","plant",0,0
"26",255,"tæppe","carpet",1,4
"26",256,"kam","comb (object)",1,10
"26",260,"pung","purse",0,6
"26",262,"kasse","box",1,7
"26",263,"radio","radio",0,0
"26",268,"køkken","kitchen",1,0
"26",270,"badeværelse","bathroom",0,0
"26",271,"køleskab","refrigerator",1,0
"26",274,"ovn","oven",1,11
"26",277,"potte","potty",1,4
"26",282,"garage","garage",0,0
"26",284,"vask","sink",0,10
"26",286,"skuffe","drawer",0,2
"26",288,"høj stol","high chair",0,0
"26",291,"komfur","stove",0,0
"26",292,"soveværelse","bedroom",0,0
"26",293,"vugge","crib",0,0
"26",294,"kravlegård","play pen",0,0
"26",304,"græsslåmaskine","lawn mower",1,0
"26",308,"stjerne","star",1,0
"26",321,"himmel","sky",0,0
"26",324,"kælk","sled",0,1
"27",14,"gås","goose",0,9
"27",26,"hvalp","puppy",0,5
"27",27,"pingvin","penguin",1,0
"27",31,"egern","squirrel",0,1
"27",44,"killing","kitty",0,4
"27",51,"æsel","donkey",0,1
"27",55,"lam","lamb",1,5
"27",60,"helikopter","helicopter",0,0
"27",73,"blyant","pen/pencil",1,0
"27",84,"sæbebobler","bubbles",0,0
"27",86,"kuglepen","pen/pencil",0,0
"27",158,"strømpebukser","tights",0,0
"27",171,"frakke","coat",0,0
"27",173,"t-shirt","t-shirt",0,0
"27",176,"trusser","underpants",0,2
"27",177,"halskæde","necklace",0,0
"27",178,"shorts","shorts",1,1
"27",184,"sokker","sock",1,5
"27",188,"sår","owie",0,21
"27",189,"ansigt","face",0,0
"27",194,"tissekone","vagina",0,0
"27",203,"tå","toe",1,15
"27",214,"affald","trash",0,0
"27",215,"klokke","clock",0,1
"27",225,"skrald","trash",0,2
"27",230,"krus","cup",0,7
"27",242,"medicin","medicine",0,0
"27",254,"plante","plant",0,0
"27",260,"pung","purse",1,6
"27",263,"radio","radio",0,0
"27",270,"badeværelse","bathroom",1,0
"27",282,"garage","garage",0,0
"27",284,"vask","sink",0,10
"27",286,"skuffe","drawer",0,2
"27",288,"høj stol","high chair",0,0
"27",291,"komfur","stove",0,0
"27",292,"soveværelse","bedroom",1,0
"27",293,"vugge","crib",0,0
"27",294,"kravlegård","play pen",0,0
"27",321,"himmel","sky",0,0
"27",324,"kælk","sled",0,1
"28",14,"gås","goose",0,9
"28",26,"hvalp","puppy",0,5
"28",31,"egern","squirrel",0,1
"28",44,"killing","kitty",0,4
"28",51,"æsel","donkey",0,1
"28",60,"helikopter","helicopter",1,0
"28",84,"sæbebobler","bubbles",1,0
"28",86,"kuglepen","pen/pencil",0,0
"28",158,"strømpebukser","tights",0,0
"28",171,"frakke","coat",0,0
"28",173,"t-shirt","t-shirt",0,0
"28",176,"trusser","underpants",0,2
"28",177,"halskæde","necklace",0,0
"28",188,"sår","owie",0,21
"28",189,"ansigt","face",0,0
"28",194,"tissekone","vagina",1,0
"28",214,"affald","trash",0,0
"28",215,"klokke","clock",0,1
"28",225,"skrald","trash",0,2
"28",230,"krus","cup",0,7
"28",242,"medicin","medicine",0,0
"28",254,"plante","plant",0,0
"28",263,"radio","radio",0,0
"28",282,"garage","garage",0,0
"28",284,"vask","sink",0,10
"28",286,"skuffe","drawer",1,2
"28",288,"høj stol","high chair",0,0
"28",291,"komfur","stove",1,0
"28",293,"vugge","crib",0,0
"28",294,"kravlegård","play pen",0,0
"28",321,"himmel","sky",0,0
"28",324,"kælk","sled",0,1
"29",14,"gås","goose",0,9
"29",26,"hvalp","puppy",0,5
"29",31,"egern","squirrel",0,1
"29",44,"killing","kitty",0,4
"29",51,"æsel","donkey",0,1
"29",86,"kuglepen","pen/pencil",0,0
"29",158,"strømpebukser","tights",1,0
"29",171,"frakke","coat",0,0
"29",173,"t-shirt","t-shirt",0,0
"29",176,"trusser","underpants",0,2
"29",177,"halskæde","necklace",1,0
"29",188,"sår","owie",1,21
"29",189,"ansigt","face",0,0
"29",214,"affald","trash",0,0
"29",215,"klokke","clock",1,1
"29",225,"skrald","trash",0,2
"29",230,"krus","cup",1,7
"29",242,"medicin","medicine",0,0
"29",254,"plante","plant",0,0
"29",263,"radio","radio",0,0
"29",282,"garage","garage",0,0
"29",284,"vask","sink",1,10
"29",288,"høj stol","high chair",0,0
"29",293,"vugge","crib",0,0
"29",294,"kravlegård","play pen",0,0
"29",321,"himmel","sky",1,0
"29",324,"kælk","sled",0,1
"30",14,"gås","goose",0,9
"30",26,"hvalp","puppy",0,5
"30",31,"egern","squirrel",0,1
"30",44,"killing","kitty",1,4
"30",51,"æsel","donkey",1,1
"30",86,"kuglepen","pen/pencil",0,0
"30",171,"frakke","coat",0,0
"30",173,"t-shirt","t-shirt",1,0
"30",176,"trusser","underpants",0,2
"30",189,"ansigt","face",1,0
"30",214,"affald","trash",0,0
"30",225,"skrald","trash",0,2
"30",242,"medicin","medicine",0,0
"30",254,"plante","plant",0,0
"30",263,"radio","radio",1,0
"30",282,"garage","garage",0,0
"30",288,"høj stol","high chair",0,0
"30",293,"vugge","crib",0,0
"30",294,"kravlegård","play pen",0,0
"30",324,"kælk","sled",0,1
"31",14,"gås","goose",0,9
"31",26,"hvalp","puppy",0,5
"31",31,"egern","squirrel",0,1
"31",86,"kuglepen","pen/pencil",0,0
"31",171,"frakke","coat",0,0
"31",176,"trusser","underpants",0,2
"31",214,"affald","trash",0,0
"31",225,"skrald","trash",0,2
"31",242,"medicin","medicine",0,0
"31",254,"plante","plant",0,0
"31",282,"garage","garage",0,0
"31",288,"høj stol","high chair",0,0
"31",293,"vugge","crib",0,0
"31",294,"kravlegård","play pen",0,0
"31",324,"kælk","sled",0,1
"32",14,"gås","goose",1,9
"32",26,"hvalp","puppy",0,5
"32",31,"egern","squirrel",1,1
"32",86,"kuglepen","pen/pencil",1,0
"32",171,"frakke","coat",0,0
"32",176,"trusser","underpants",0,2
"32",214,"affald","trash",0,0
"32",225,"skrald","trash",1,2
"32",242,"medicin","medicine",0,0
"32",254,"plante","plant",0,0
"32",282,"garage","garage",1,0
"32",288,"høj stol","high chair",0,0
"32",293,"vugge","crib",0,0
"32",294,"kravlegård","play pen",0,0
"32",324,"kælk","sled",0,1
"33",26,"hvalp","puppy",0,5
"33",171,"frakke","coat",1,0
"33",176,"trusser","underpants",0,2
"33",214,"affald","trash",0,0
"33",242,"medicin","medicine",1,0
"33",254,"plante","plant",1,0
"33",288,"høj stol","high chair",1,0
"33",293,"vugge","crib",0,0
"33",294,"kravlegård","play pen",0,0
"33",324,"kælk","sled",0,1
"34",26,"hvalp","puppy",0,5
"34",176,"trusser","underpants",0,2
"34",214,"affald","trash",0,0
"34",293,"vugge","crib",0,0
"34",294,"kravlegård","play pen",0,0
"34",324,"kælk","sled",0,1
"35",26,"hvalp","puppy",1,5
"35",176,"trusser","underpants",1,2
"35",214,"affald","trash",1,0
"35",293,"vugge","crib",0,0
"35",294,"kravlegård","play pen",1,0
"35",324,"kælk","sled",1,1
"36",293,"vugge","crib",1,0
